Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
08-09-2025 20:55:09,-67.50,-70.00,-66.00
08-09-2025 20:55:10,-67.67,-70.00,-67.00
08-09-2025 20:55:11,-67.83,-70.00,-67.00
08-09-2025 20:55:12,-67.75,-70.00,-66.00
08-09-2025 20:55:14,-67.92,-70.00,-66.00
08-09-2025 20:55:15,-68.00,-70.00,-66.00
08-09-2025 20:55:16,-68.17,-70.00,-66.00
08-09-2025 20:55:17,-68.42,-70.00,-66.00
08-09-2025 20:55:18,-68.67,-70.00,-66.00
08-09-2025 20:55:19,-68.75,-70.00,-66.00
08-09-2025 20:55:20,-69.17,-71.00,-66.00
08-09-2025 20:55:21,-69.25,-71.00,-66.00
08-09-2025 20:55:22,-69.58,-71.00,-68.00
08-09-2025 20:55:23,-69.67,-71.00,-68.00
08-09-2025 20:55:24,-69.67,-71.00,-68.00
08-09-2025 20:55:25,-69.92,-71.00,-68.00
08-09-2025 20:55:26,-70.08,-71.00,-69.00
08-09-2025 20:55:27,-70.25,-71.00,-70.00
08-09-2025 20:55:28,-70.33,-71.00,-70.00
08-09-2025 20:55:29,-70.17,-71.00,-69.00
08-09-2025 20:55:30,-70.17,-71.00,-69.00
08-09-2025 20:55:31,-70.17,-71.00,-69.00
08-09-2025 20:55:32,-70.17,-71.00,-69.00
08-09-2025 20:55:33,-70.00,-71.00,-69.00
08-09-2025 20:55:34,-70.08,-71.00,-69.00
08-09-2025 20:55:35,-70.17,-71.00,-69.00
08-09-2025 20:55:36,-70.17,-71.00,-69.00
08-09-2025 20:55:37,-70.25,-71.00,-69.00
08-09-2025 20:55:38,-70.33,-71.00,-69.00
08-09-2025 20:55:39,-70.42,-71.00,-69.00
08-09-2025 20:55:40,-70.25,-71.00,-69.00
08-09-2025 20:55:41,-70.25,-71.00,-69.00
08-09-2025 20:55:42,-70.58,-74.00,-69.00
08-09-2025 20:55:43,-70.58,-74.00,-69.00
08-09-2025 20:55:44,-70.50,-74.00,-69.00
08-09-2025 20:55:45,-70.33,-74.00,-69.00
08-09-2025 20:55:46,-70.17,-74.00,-69.00
08-09-2025 20:55:47,-69.83,-74.00,-69.00
08-09-2025 20:55:48,-69.92,-74.00,-69.00
08-09-2025 20:55:49,-70.00,-74.00,-69.00
08-09-2025 20:55:50,-69.92,-74.00,-69.00
08-09-2025 20:55:51,-69.50,-71.00,-69.00
08-09-2025 20:55:52,-69.33,-70.00,-69.00
08-09-2025 20:55:53,-69.33,-70.00,-69.00
08-09-2025 20:55:54,-69.25,-70.00,-69.00
08-09-2025 20:55:55,-69.25,-70.00,-69.00
08-09-2025 20:55:56,-69.25,-70.00,-69.00
08-09-2025 20:55:57,-69.17,-70.00,-69.00
08-09-2025 20:55:58,-69.00,-70.00,-68.00
08-09-2025 20:55:59,-68.83,-70.00,-68.00
08-09-2025 20:56:00,-68.67,-70.00,-67.00
08-09-2025 20:56:01,-68.58,-70.00,-67.00
08-09-2025 20:56:02,-68.42,-70.00,-67.00
08-09-2025 20:56:03,-68.42,-70.00,-67.00
08-09-2025 20:56:04,-68.42,-70.00,-67.00
08-09-2025 20:56:05,-68.25,-69.00,-67.00
08-09-2025 20:56:06,-68.17,-69.00,-67.00
08-09-2025 20:56:07,-68.17,-69.00,-67.00
08-09-2025 20:56:08,-68.17,-69.00,-67.00
08-09-2025 20:56:09,-68.75,-72.00,-68.00
08-09-2025 20:56:10,-69.00,-72.00,-68.00
08-09-2025 20:56:11,-69.25,-72.00,-68.00
08-09-2025 20:56:12,-69.50,-72.00,-68.00
08-09-2025 20:56:13,-69.67,-72.00,-68.00
08-09-2025 20:56:14,-70.17,-72.00,-68.00
08-09-2025 20:56:15,-70.42,-72.00,-68.00
08-09-2025 20:56:16,-70.67,-72.00,-68.00
08-09-2025 20:56:17,-70.83,-72.00,-69.00
08-09-2025 20:56:18,-70.50,-72.00,-68.00
08-09-2025 20:56:19,-70.42,-72.00,-68.00
08-09-2025 20:56:20,-70.42,-72.00,-68.00
08-09-2025 20:56:21,-70.25,-71.00,-68.00
08-09-2025 20:56:22,-70.17,-71.00,-68.00
08-09-2025 20:56:26,-70.25,-72.00,-68.00
08-09-2025 20:56:27,-70.25,-72.00,-68.00
08-09-2025 20:56:29,-70.42,-72.00,-68.00
08-09-2025 20:56:30,-70.58,-72.00,-70.00
08-09-2025 20:56:31,-70.58,-72.00,-70.00
08-09-2025 20:56:32,-70.58,-72.00,-70.00
08-09-2025 20:56:33,-70.58,-72.00,-70.00
08-09-2025 20:56:39,-69.92,-70.00,-69.00
08-09-2025 20:56:40,-69.83,-70.00,-69.00
08-09-2025 20:56:41,-69.83,-70.00,-69.00
08-09-2025 20:56:42,-69.75,-70.00,-69.00
08-09-2025 20:56:43,-69.75,-70.00,-69.00
08-09-2025 20:56:44,-69.92,-71.00,-69.00
08-09-2025 20:56:45,-69.92,-71.00,-69.00
08-09-2025 20:56:46,-69.92,-71.00,-69.00
08-09-2025 20:56:47,-70.08,-71.00,-69.00
08-09-2025 20:56:48,-69.92,-71.00,-68.00
08-09-2025 20:56:49,-69.83,-71.00,-68.00
08-09-2025 20:56:50,-69.83,-71.00,-68.00
08-09-2025 20:56:51,-69.67,-71.00,-68.00
08-09-2025 20:56:52,-69.42,-71.00,-68.00
08-09-2025 20:56:53,-69.42,-71.00,-68.00
08-09-2025 20:56:54,-69.42,-71.00,-68.00
08-09-2025 20:56:55,-69.25,-71.00,-68.00
08-09-2025 20:56:56,-69.00,-70.00,-68.00
08-09-2025 20:56:57,-69.08,-70.00,-68.00
08-09-2025 20:56:58,-69.00,-70.00,-68.00
08-09-2025 20:56:59,-69.00,-70.00,-68.00
08-09-2025 20:57:00,-69.08,-70.00,-68.00
08-09-2025 20:57:01,-69.00,-70.00,-68.00
08-09-2025 20:57:02,-69.00,-70.00,-68.00
08-09-2025 20:57:03,-69.00,-70.00,-68.00
08-09-2025 20:57:04,-69.25,-70.00,-68.00
08-09-2025 20:57:05,-69.33,-70.00,-68.00
08-09-2025 20:57:06,-69.42,-70.00,-68.00
08-09-2025 20:57:07,-69.50,-70.00,-69.00
08-09-2025 20:57:08,-69.58,-70.00,-69.00
08-09-2025 20:57:09,-69.58,-70.00,-69.00
08-09-2025 20:57:10,-69.58,-70.00,-69.00
08-09-2025 20:57:11,-69.42,-70.00,-69.00
08-09-2025 20:57:12,-69.33,-70.00,-69.00
08-09-2025 20:57:13,-69.25,-70.00,-69.00
08-09-2025 20:57:14,-69.25,-70.00,-69.00
08-09-2025 20:57:15,-69.17,-70.00,-69.00
08-09-2025 20:57:16,-68.75,-70.00,-67.00
08-09-2025 20:57:17,-68.67,-69.00,-67.00
08-09-2025 20:57:18,-69.00,-71.00,-67.00
08-09-2025 20:57:19,-69.17,-71.00,-67.00
08-09-2025 20:57:20,-69.33,-71.00,-67.00
08-09-2025 20:57:21,-69.75,-72.00,-67.00
08-09-2025 20:57:22,-69.92,-72.00,-67.00
08-09-2025 20:57:23,-70.42,-72.00,-67.00
08-09-2025 20:57:24,-70.75,-72.00,-67.00
08-09-2025 20:57:25,-71.17,-72.00,-69.00
08-09-2025 20:57:26,-71.33,-72.00,-71.00
08-09-2025 20:57:27,-71.33,-72.00,-71.00
08-09-2025 20:57:28,-71.50,-72.00,-71.00
08-09-2025 20:57:29,-71.50,-72.00,-71.00
08-09-2025 20:57:30,-71.50,-72.00,-71.00
08-09-2025 20:57:31,-71.33,-72.00,-70.00
08-09-2025 20:57:32,-71.25,-72.00,-70.00
08-09-2025 20:57:33,-71.25,-72.00,-70.00
08-09-2025 20:57:34,-71.33,-72.00,-70.00
08-09-2025 20:57:35,-71.42,-72.00,-70.00
08-09-2025 20:57:36,-71.33,-72.00,-70.00
08-09-2025 20:57:37,-71.25,-72.00,-70.00
08-09-2025 20:57:38,-71.25,-72.00,-70.00
08-09-2025 20:57:39,-71.50,-73.00,-71.00
08-09-2025 20:57:40,-71.83,-75.00,-71.00
08-09-2025 20:57:41,-71.92,-75.00,-71.00
08-09-2025 20:57:42,-71.92,-75.00,-71.00
08-09-2025 20:57:43,-71.75,-75.00,-70.00
08-09-2025 20:57:44,-71.75,-75.00,-70.00
08-09-2025 20:57:45,-71.75,-75.00,-70.00
08-09-2025 20:57:46,-71.83,-75.00,-70.00
08-09-2025 20:57:47,-71.75,-75.00,-70.00
08-09-2025 20:57:48,-71.50,-75.00,-70.00
08-09-2025 20:57:49,-71.00,-72.00,-70.00
08-09-2025 20:57:50,-70.83,-72.00,-69.00
08-09-2025 20:57:51,-70.83,-72.00,-69.00
08-09-2025 20:57:52,-70.67,-72.00,-69.00
08-09-2025 20:57:53,-70.50,-72.00,-69.00
08-09-2025 20:57:54,-70.50,-72.00,-69.00
08-09-2025 20:57:55,-70.33,-72.00,-69.00
08-09-2025 20:57:56,-70.50,-72.00,-69.00
08-09-2025 20:57:57,-70.42,-72.00,-69.00
08-09-2025 20:57:58,-70.58,-72.00,-69.00
08-09-2025 20:57:59,-70.42,-72.00,-69.00
08-09-2025 20:58:00,-70.42,-72.00,-69.00
08-09-2025 20:58:01,-70.50,-72.00,-69.00
08-09-2025 20:58:02,-70.42,-72.00,-69.00
08-09-2025 20:58:03,-70.08,-72.00,-68.00
08-09-2025 20:58:04,-70.00,-72.00,-68.00
08-09-2025 20:58:06,-69.83,-71.00,-68.00
08-09-2025 20:58:07,-69.67,-70.00,-68.00
08-09-2025 20:58:08,-69.67,-70.00,-68.00
08-09-2025 20:58:09,-69.92,-71.00,-68.00
08-09-2025 20:58:10,-70.00,-71.00,-68.00
08-09-2025 20:58:11,-70.08,-71.00,-68.00
08-09-2025 20:58:12,-70.33,-71.00,-69.00
08-09-2025 20:58:13,-70.42,-71.00,-70.00
08-09-2025 20:58:14,-70.42,-71.00,-70.00
08-09-2025 20:58:15,-70.42,-71.00,-70.00
08-09-2025 20:58:16,-70.58,-72.00,-70.00
08-09-2025 20:58:17,-70.75,-73.00,-70.00
08-09-2025 20:58:18,-70.67,-73.00,-70.00
08-09-2025 20:58:19,-70.67,-73.00,-70.00
08-09-2025 20:58:20,-70.67,-73.00,-70.00
08-09-2025 20:58:21,-70.67,-73.00,-70.00
08-09-2025 20:58:22,-70.75,-73.00,-70.00
08-09-2025 20:58:23,-70.92,-73.00,-70.00
08-09-2025 20:58:24,-71.08,-73.00,-70.00
08-09-2025 20:58:25,-71.00,-73.00,-70.00
08-09-2025 20:58:26,-70.75,-72.00,-70.00
08-09-2025 20:58:27,-70.75,-72.00,-70.00
08-09-2025 20:58:28,-70.67,-72.00,-70.00
08-09-2025 20:58:29,-70.75,-72.00,-70.00
08-09-2025 20:58:30,-70.83,-72.00,-70.00
08-09-2025 20:58:31,-70.67,-71.00,-70.00
08-09-2025 20:58:32,-70.67,-71.00,-70.00
08-09-2025 20:58:33,-70.67,-71.00,-70.00
08-09-2025 20:58:34,-70.67,-71.00,-70.00
08-09-2025 20:58:35,-70.83,-72.00,-70.00
08-09-2025 20:58:36,-70.83,-72.00,-70.00
08-09-2025 20:58:37,-70.83,-72.00,-70.00
08-09-2025 20:58:38,-70.83,-72.00,-70.00
08-09-2025 20:58:39,-70.83,-72.00,-70.00
08-09-2025 20:58:40,-70.83,-72.00,-70.00
08-09-2025 20:58:41,-70.75,-72.00,-70.00
08-09-2025 20:58:42,-70.67,-72.00,-70.00
08-09-2025 20:58:43,-70.67,-72.00,-70.00
08-09-2025 20:58:44,-70.50,-71.00,-70.00
08-09-2025 20:58:45,-70.50,-71.00,-70.00
08-09-2025 20:58:46,-70.33,-71.00,-70.00
08-09-2025 20:58:47,-70.25,-71.00,-70.00
08-09-2025 20:58:48,-70.25,-71.00,-70.00
08-09-2025 20:58:49,-70.25,-71.00,-70.00
08-09-2025 20:58:50,-70.17,-71.00,-70.00
08-09-2025 20:58:51,-70.17,-71.00,-70.00
08-09-2025 20:58:52,-70.25,-71.00,-70.00
08-09-2025 20:58:53,-70.25,-71.00,-70.00
08-09-2025 20:58:54,-70.33,-71.00,-70.00
08-09-2025 20:58:55,-70.25,-71.00,-69.00
08-09-2025 20:58:56,-70.08,-71.00,-69.00
08-09-2025 20:58:57,-69.92,-71.00,-69.00
08-09-2025 20:58:58,-69.83,-71.00,-69.00
08-09-2025 20:58:59,-69.75,-71.00,-69.00
08-09-2025 20:59:00,-69.67,-71.00,-69.00
08-09-2025 20:59:01,-69.42,-71.00,-69.00
08-09-2025 20:59:02,-69.33,-71.00,-69.00
08-09-2025 20:59:03,-69.42,-71.00,-69.00
08-09-2025 20:59:04,-69.50,-71.00,-69.00
08-09-2025 20:59:05,-69.58,-71.00,-69.00
08-09-2025 20:59:06,-69.67,-71.00,-69.00
08-09-2025 20:59:07,-69.58,-71.00,-69.00
08-09-2025 20:59:08,-69.67,-71.00,-69.00
08-09-2025 20:59:09,-69.75,-71.00,-69.00
08-09-2025 20:59:10,-69.83,-71.00,-69.00
08-09-2025 20:59:11,-69.83,-71.00,-69.00
08-09-2025 20:59:12,-69.75,-70.00,-69.00
08-09-2025 20:59:13,-69.92,-71.00,-69.00
08-09-2025 20:59:14,-70.00,-71.00,-69.00
08-09-2025 20:59:15,-69.83,-71.00,-67.00
08-09-2025 20:59:16,-69.58,-71.00,-66.00
08-09-2025 20:59:17,-69.17,-71.00,-65.00
08-09-2025 20:59:18,-68.75,-71.00,-65.00
08-09-2025 20:59:19,-68.42,-71.00,-65.00
08-09-2025 20:59:20,-67.92,-71.00,-65.00
08-09-2025 20:59:21,-67.58,-71.00,-65.00
08-09-2025 20:59:22,-67.17,-71.00,-65.00
08-09-2025 20:59:23,-67.17,-71.00,-65.00
08-09-2025 20:59:24,-67.17,-71.00,-65.00
08-09-2025 20:59:25,-66.92,-69.00,-65.00
08-09-2025 20:59:26,-66.75,-68.00,-65.00
08-09-2025 20:59:27,-66.67,-68.00,-65.00
08-09-2025 20:59:28,-66.83,-68.00,-66.00
08-09-2025 20:59:29,-66.67,-68.00,-66.00
08-09-2025 20:59:30,-66.75,-68.00,-66.00
08-09-2025 20:59:31,-66.75,-68.00,-66.00
08-09-2025 20:59:32,-66.75,-68.00,-66.00
08-09-2025 20:59:33,-66.83,-68.00,-66.00
08-09-2025 20:59:34,-66.83,-68.00,-66.00
08-09-2025 20:59:35,-66.83,-68.00,-66.00
08-09-2025 20:59:36,-67.00,-68.00,-66.00
08-09-2025 20:59:38,-67.08,-68.00,-66.00
08-09-2025 20:59:39,-67.17,-68.00,-66.00
08-09-2025 20:59:40,-67.25,-68.00,-66.00
08-09-2025 20:59:41,-67.25,-68.00,-66.00
08-09-2025 20:59:42,-67.25,-68.00,-66.00
08-09-2025 20:59:43,-67.25,-68.00,-66.00
08-09-2025 20:59:44,-67.17,-68.00,-66.00
08-09-2025 20:59:45,-67.08,-68.00,-66.00
08-09-2025 20:59:46,-66.92,-68.00,-66.00
08-09-2025 20:59:47,-66.75,-68.00,-66.00
08-09-2025 20:59:48,-66.75,-68.00,-66.00
08-09-2025 20:59:49,-66.75,-68.00,-66.00
08-09-2025 20:59:50,-66.83,-68.00,-66.00
08-09-2025 20:59:51,-66.75,-68.00,-66.00
08-09-2025 20:59:52,-66.83,-68.00,-66.00
08-09-2025 20:59:53,-66.83,-68.00,-66.00
08-09-2025 20:59:54,-66.75,-68.00,-66.00
08-09-2025 20:59:55,-66.75,-68.00,-66.00
08-09-2025 20:59:56,-66.67,-68.00,-66.00
08-09-2025 20:59:57,-66.50,-68.00,-66.00
08-09-2025 20:59:58,-66.25,-67.00,-66.00
08-09-2025 20:59:59,-66.17,-67.00,-66.00
08-09-2025 21:00:00,-66.33,-68.00,-66.00
08-09-2025 21:00:01,-66.33,-68.00,-66.00
08-09-2025 21:00:02,-66.33,-68.00,-66.00
08-09-2025 21:00:03,-66.33,-68.00,-66.00
08-09-2025 21:00:04,-66.33,-68.00,-66.00
08-09-2025 21:00:05,-66.42,-68.00,-66.00
08-09-2025 21:00:06,-66.50,-68.00,-66.00
08-09-2025 21:00:07,-66.58,-68.00,-66.00
08-09-2025 21:00:08,-66.50,-68.00,-66.00
08-09-2025 21:00:09,-66.33,-67.00,-66.00
08-09-2025 21:00:10,-66.67,-69.00,-66.00
08-09-2025 21:00:11,-66.83,-69.00,-66.00
08-09-2025 21:00:12,-67.00,-69.00,-66.00
08-09-2025 21:00:13,-67.25,-69.00,-66.00
08-09-2025 21:00:14,-67.58,-69.00,-66.00
08-09-2025 21:00:15,-67.75,-69.00,-66.00
08-09-2025 21:00:16,-67.92,-69.00,-66.00
08-09-2025 21:00:17,-68.25,-69.00,-67.00
08-09-2025 21:00:18,-68.25,-69.00,-67.00
08-09-2025 21:00:19,-68.25,-69.00,-67.00
08-09-2025 21:00:20,-68.25,-69.00,-67.00
08-09-2025 21:00:21,-68.25,-69.00,-67.00
08-09-2025 21:00:22,-68.17,-69.00,-67.00
08-09-2025 21:00:23,-68.00,-69.00,-67.00
08-09-2025 21:00:24,-67.75,-69.00,-67.00
08-09-2025 21:00:25,-67.67,-69.00,-67.00
08-09-2025 21:00:26,-67.50,-69.00,-67.00
08-09-2025 21:00:27,-67.42,-69.00,-67.00
08-09-2025 21:00:28,-67.42,-69.00,-67.00
08-09-2025 21:00:29,-67.25,-69.00,-67.00
08-09-2025 21:00:30,-67.25,-69.00,-67.00
08-09-2025 21:00:31,-67.25,-69.00,-67.00
08-09-2025 21:00:32,-67.25,-69.00,-67.00
08-09-2025 21:00:33,-67.25,-69.00,-67.00
08-09-2025 21:00:34,-67.25,-69.00,-67.00
08-09-2025 21:00:35,-67.25,-69.00,-67.00
08-09-2025 21:00:36,-67.33,-69.00,-67.00
08-09-2025 21:00:37,-67.33,-69.00,-67.00
08-09-2025 21:00:38,-67.33,-69.00,-67.00
08-09-2025 21:00:39,-67.25,-69.00,-67.00
08-09-2025 21:00:40,-67.17,-69.00,-66.00
08-09-2025 21:00:41,-67.08,-69.00,-66.00
08-09-2025 21:00:42,-67.00,-69.00,-66.00
08-09-2025 21:00:43,-66.92,-69.00,-66.00
08-09-2025 21:00:44,-66.67,-69.00,-66.00
08-09-2025 21:00:45,-66.58,-69.00,-66.00
08-09-2025 21:00:46,-66.33,-67.00,-66.00
08-09-2025 21:00:47,-66.08,-67.00,-65.00
08-09-2025 21:00:48,-66.00,-67.00,-65.00
08-09-2025 21:00:49,-66.08,-68.00,-65.00
08-09-2025 21:00:50,-66.08,-68.00,-65.00
08-09-2025 21:00:51,-66.25,-68.00,-65.00
08-09-2025 21:00:52,-66.33,-68.00,-65.00
08-09-2025 21:00:53,-66.33,-68.00,-65.00
08-09-2025 21:00:54,-66.50,-68.00,-65.00
08-09-2025 21:00:55,-66.58,-68.00,-65.00
08-09-2025 21:00:56,-66.75,-68.00,-65.00
08-09-2025 21:00:57,-66.92,-68.00,-66.00
08-09-2025 21:00:58,-66.75,-67.00,-66.00
08-09-2025 21:00:59,-66.67,-67.00,-66.00
08-09-2025 21:01:00,-66.58,-67.00,-66.00
08-09-2025 21:01:01,-66.67,-67.00,-66.00
08-09-2025 21:01:02,-66.67,-67.00,-66.00
08-09-2025 21:01:03,-66.50,-67.00,-66.00
08-09-2025 21:01:04,-66.50,-67.00,-66.00
08-09-2025 21:01:05,-66.50,-67.00,-66.00
08-09-2025 21:01:06,-66.58,-67.00,-66.00
08-09-2025 21:01:08,-66.58,-67.00,-66.00
08-09-2025 21:01:09,-66.75,-67.00,-66.00
08-09-2025 21:01:10,-66.67,-67.00,-66.00
08-09-2025 21:01:11,-66.75,-68.00,-66.00
08-09-2025 21:01:12,-67.00,-69.00,-66.00
08-09-2025 21:01:13,-67.50,-70.00,-66.00
08-09-2025 21:01:14,-67.58,-70.00,-66.00
08-09-2025 21:01:15,-67.58,-70.00,-66.00
08-09-2025 21:01:16,-67.58,-70.00,-66.00
08-09-2025 21:01:17,-67.58,-70.00,-66.00
08-09-2025 21:01:18,-67.75,-70.00,-67.00
08-09-2025 21:01:19,-67.75,-70.00,-67.00
08-09-2025 21:01:20,-67.50,-70.00,-67.00
08-09-2025 21:01:21,-67.42,-70.00,-67.00
08-09-2025 21:01:22,-67.25,-68.00,-67.00
08-09-2025 21:01:23,-67.25,-68.00,-67.00
08-09-2025 21:01:24,-67.33,-68.00,-67.00
08-09-2025 21:01:25,-67.25,-68.00,-66.00
08-09-2025 21:01:29,-67.33,-69.00,-66.00
08-09-2025 21:01:30,-67.50,-69.00,-66.00
08-09-2025 21:01:31,-67.67,-69.00,-66.00
08-09-2025 21:01:32,-67.67,-69.00,-66.00
08-09-2025 21:01:33,-67.75,-69.00,-66.00
08-09-2025 21:01:34,-67.83,-69.00,-66.00
08-09-2025 21:01:35,-67.83,-69.00,-66.00
08-09-2025 21:01:36,-68.17,-69.00,-67.00
08-09-2025 21:01:37,-68.50,-71.00,-67.00
08-09-2025 21:01:38,-68.25,-71.00,-67.00
08-09-2025 21:01:39,-68.17,-71.00,-67.00
08-09-2025 21:01:40,-68.25,-71.00,-67.00
08-09-2025 21:01:41,-68.08,-71.00,-66.00
08-09-2025 21:01:42,-67.92,-71.00,-66.00
08-09-2025 21:01:43,-67.75,-71.00,-66.00
08-09-2025 21:01:44,-67.67,-71.00,-66.00
08-09-2025 21:01:46,-67.33,-68.00,-66.00
08-09-2025 21:01:47,-67.25,-68.00,-66.00
08-09-2025 21:01:48,-67.17,-68.00,-66.00
08-09-2025 21:01:49,-67.00,-68.00,-66.00
08-09-2025 21:01:50,-67.17,-68.00,-66.00
08-09-2025 21:01:51,-67.25,-68.00,-66.00
08-09-2025 21:01:52,-67.17,-68.00,-66.00
08-09-2025 21:01:53,-67.25,-68.00,-66.00
08-09-2025 21:01:54,-67.25,-68.00,-66.00
08-09-2025 21:01:55,-67.50,-70.00,-66.00
08-09-2025 21:01:56,-67.67,-70.00,-67.00
08-09-2025 21:01:57,-67.92,-70.00,-67.00
08-09-2025 21:01:58,-68.50,-71.00,-67.00
08-09-2025 21:01:59,-68.83,-71.00,-67.00
08-09-2025 21:02:00,-69.50,-72.00,-67.00
08-09-2025 21:02:01,-69.75,-72.00,-67.00
08-09-2025 21:02:02,-69.92,-72.00,-68.00
08-09-2025 21:02:03,-70.08,-72.00,-68.00
08-09-2025 21:02:04,-69.83,-72.00,-67.00
08-09-2025 21:02:05,-69.50,-72.00,-67.00
08-09-2025 21:02:06,-69.17,-72.00,-67.00
08-09-2025 21:02:07,-68.58,-72.00,-67.00
08-09-2025 21:02:08,-68.25,-72.00,-67.00
08-09-2025 21:02:09,-67.67,-70.00,-67.00
08-09-2025 21:02:10,-67.67,-70.00,-67.00
08-09-2025 21:02:11,-67.58,-70.00,-67.00
08-09-2025 21:02:12,-67.42,-68.00,-67.00
08-09-2025 21:02:13,-67.50,-68.00,-67.00
08-09-2025 21:02:14,-67.58,-68.00,-67.00
08-09-2025 21:02:15,-67.58,-68.00,-67.00
08-09-2025 21:02:16,-67.67,-68.00,-67.00
08-09-2025 21:02:17,-67.58,-68.00,-67.00
08-09-2025 21:02:18,-67.67,-68.00,-67.00
08-09-2025 21:02:19,-67.58,-68.00,-67.00
08-09-2025 21:02:20,-67.42,-68.00,-66.00
08-09-2025 21:02:21,-67.42,-68.00,-66.00
08-09-2025 21:02:22,-67.33,-68.00,-66.00
08-09-2025 21:02:23,-67.42,-68.00,-66.00
08-09-2025 21:02:24,-67.33,-68.00,-66.00
08-09-2025 21:02:25,-67.25,-68.00,-66.00
08-09-2025 21:02:26,-67.25,-68.00,-66.00
08-09-2025 21:02:27,-67.17,-68.00,-66.00
08-09-2025 21:02:28,-67.25,-68.00,-67.00
08-09-2025 21:02:29,-67.25,-68.00,-67.00
08-09-2025 21:02:30,-67.17,-68.00,-67.00
08-09-2025 21:02:31,-67.08,-68.00,-67.00
08-09-2025 21:02:32,-67.08,-68.00,-67.00
08-09-2025 21:02:33,-67.17,-68.00,-67.00
08-09-2025 21:02:34,-67.08,-68.00,-67.00
08-09-2025 21:02:35,-67.08,-68.00,-67.00
08-09-2025 21:02:36,-67.08,-68.00,-67.00
08-09-2025 21:02:37,-67.00,-68.00,-66.00
08-09-2025 21:02:38,-66.92,-68.00,-66.00
08-09-2025 21:02:39,-66.75,-68.00,-66.00
08-09-2025 21:02:40,-66.67,-68.00,-66.00
08-09-2025 21:02:41,-66.75,-68.00,-66.00
08-09-2025 21:02:42,-66.58,-68.00,-66.00
08-09-2025 21:02:43,-66.50,-68.00,-66.00
08-09-2025 21:02:44,-66.42,-68.00,-66.00
08-09-2025 21:02:45,-66.42,-68.00,-66.00
08-09-2025 21:02:46,-66.58,-68.00,-66.00
08-09-2025 21:02:47,-66.75,-68.00,-66.00
08-09-2025 21:02:48,-67.00,-69.00,-66.00
08-09-2025 21:02:49,-67.42,-70.00,-66.00
08-09-2025 21:02:50,-67.75,-70.00,-66.00
08-09-2025 21:02:51,-68.42,-71.00,-66.00
08-09-2025 21:02:52,-68.75,-71.00,-67.00
08-09-2025 21:02:53,-68.92,-71.00,-67.00
08-09-2025 21:02:54,-68.92,-71.00,-67.00
08-09-2025 21:02:55,-68.92,-71.00,-67.00
08-09-2025 21:02:56,-68.67,-71.00,-67.00
08-09-2025 21:02:57,-68.50,-71.00,-67.00
08-09-2025 21:02:58,-67.92,-71.00,-66.00
08-09-2025 21:02:59,-67.58,-70.00,-66.00
08-09-2025 21:03:00,-67.08,-68.00,-66.00
08-09-2025 21:03:01,-67.08,-68.00,-66.00
08-09-2025 21:03:02,-66.92,-68.00,-66.00
08-09-2025 21:03:03,-66.92,-68.00,-66.00
08-09-2025 21:03:04,-66.83,-68.00,-66.00
08-09-2025 21:03:05,-66.75,-68.00,-66.00
08-09-2025 21:03:06,-66.75,-68.00,-66.00
08-09-2025 21:03:07,-66.67,-68.00,-66.00
08-09-2025 21:03:08,-66.58,-68.00,-66.00
08-09-2025 21:03:09,-66.50,-68.00,-66.00
08-09-2025 21:03:10,-66.33,-67.00,-66.00
08-09-2025 21:03:11,-66.25,-67.00,-66.00
08-09-2025 21:03:12,-66.33,-67.00,-66.00
08-09-2025 21:03:13,-66.25,-67.00,-66.00
08-09-2025 21:03:14,-66.25,-67.00,-66.00
08-09-2025 21:03:16,-66.25,-67.00,-66.00
08-09-2025 21:03:17,-66.25,-67.00,-66.00
08-09-2025 21:03:18,-66.42,-68.00,-66.00
08-09-2025 21:03:19,-66.58,-68.00,-66.00
08-09-2025 21:03:20,-66.92,-68.00,-66.00
08-09-2025 21:03:21,-67.08,-69.00,-66.00
08-09-2025 21:03:22,-67.33,-69.00,-66.00
08-09-2025 21:03:23,-67.50,-69.00,-66.00
08-09-2025 21:03:24,-67.92,-69.00,-66.00
08-09-2025 21:03:25,-68.08,-69.00,-67.00
08-09-2025 21:03:26,-68.17,-69.00,-68.00
08-09-2025 21:03:27,-68.25,-69.00,-68.00
08-09-2025 21:03:28,-68.33,-69.00,-68.00
08-09-2025 21:03:29,-68.25,-69.00,-68.00
08-09-2025 21:03:30,-68.25,-69.00,-68.00
08-09-2025 21:03:31,-68.33,-69.00,-68.00
08-09-2025 21:03:32,-68.42,-69.00,-68.00
08-09-2025 21:03:33,-68.33,-69.00,-68.00
08-09-2025 21:03:34,-67.92,-69.00,-65.00
08-09-2025 21:03:35,-67.67,-69.00,-65.00
08-09-2025 21:03:36,-67.17,-69.00,-65.00
08-09-2025 21:03:37,-67.17,-69.00,-65.00
08-09-2025 21:03:38,-67.00,-69.00,-65.00
08-09-2025 21:03:39,-66.92,-69.00,-65.00
08-09-2025 21:03:40,-66.75,-69.00,-65.00
08-09-2025 21:03:41,-66.33,-68.00,-65.00
08-09-2025 21:03:42,-66.33,-68.00,-65.00
08-09-2025 21:03:43,-66.58,-68.00,-66.00
08-09-2025 21:03:44,-66.50,-68.00,-65.00
